Country,Date,Label,Latitude,Longitude,Count,Type
Україна,2022-3-19,Ukraine - 19,50.6249858,26.206512,1,MentionType.PRIMARY
Україна,2022-3-21,Berdyansk,46.755678,36.7887623,1,MentionType.PRIMARY
Україна,2022-3-21,Ukraine,49.4871968,31.2718321,1,MentionType.PRIMARY
Україна,2022-3-31,Chernihiv,51.272593,31.7417235,1,MentionType.PRIMARY
Україна,2022-3-31,San  Ukraine,49.0845705,22.8821367,1,MentionType.PRIMARY
Україна,2022-3-31,Orlove,48.179508,34.520069,1,MentionType.PRIMARY
Україна,2022-3-30,Donetsk,48.0158753,37.8013407,1,MentionType.PRIMARY
Україна,2022-3-30,Luhansk,49.2724587,38.9150477,1,MentionType.PRIMARY
Україна,2022-3-30,Starokostiantyniv,49.756163,27.2087889,1,MentionType.PRIMARY
Україна,2022-3-30,Khmelnytskyi,49.268624,27.0635998,1,MentionType.PRIMARY
Україна,2022-3-30,Crimean Peninsula,45.28350435,34.20081877526554,1,MentionType.PRIMARY
Україна,2022-3-30,Ukraine,49.4871968,31.2718321,1,MentionType.PRIMARY
Україна,2022-3-24,Melitopol,46.8400009,35.35786473485406,1,MentionType.PRIMARY
Україна,2022-3-24,Berdyansk,46.755678,36.7887623,1,MentionType.PRIMARY
Україна,2022-3-24,Crimea,45.28350435,34.20081877526554,1,MentionType.PRIMARY
Україна,2022-3-23,Ukrain,49.4871968,31.2718321,1,MentionType.PRIMARY
Україна,2022-3-23,Crimea,45.28350435,34.20081877526554,1,MentionType.PRIMARY
Україна,2022-3-23,Western Ukraine,49.4393787,32.0674722,1,MentionType.PRIMARY
Україна,2022-3-23,Ukraine,49.4871968,31.2718321,1,MentionType.PRIMARY
Україна,2022-3-23,Chernobyl,51.2705477,30.2195609,1,MentionType.PRIMARY
Україна,2022-3-12,Roxolana,48.925366,24.718215649942152,1,MentionType.PRIMARY
Україна,2022-3-12,Mykolaiv,47.3886032,31.9442334,1,MentionType.PRIMARY
Україна,2022-3-12,Lviv,49.841952,24.0315921,1,MentionType.PRIMARY
Україна,2022-3-14,Irpin,50.5206777,30.2448725,1,MentionType.PRIMARY
Україна,2022-3-25,Donetsk,48.0158753,37.8013407,1,MentionType.PRIMARY
Україна,2022-3-25,Ukraine,49.4871968,31.2718321,1,MentionType.PRIMARY
Україна,2022-3-25,Luhansk,49.2724587,38.9150477,1,MentionType.PRIMARY
Україна,2022-3-25,Berdyansk,46.755678,36.7887623,1,MentionType.PRIMARY
Україна,2022-3-25,Lviv,49.841952,24.0315921,1,MentionType.PRIMARY
